epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,80.6241,2.06691,2.30342,2.10608,0.06495,0.14737,0.02519,0.00858,2.62133,10.5312,3.18048,0.000664912,0.000664912,0.000664912
2,152.687,2.31995,2.7673,2.34888,0.0575,0.09784,0.02923,0.00975,2.69114,3.39478,2.70799,0.00130521,0.00130521,0.00130521
3,225.64,2.25642,2.67479,2.28024,0.26231,0.20272,0.12556,0.04317,2.50703,2.87938,2.44431,0.00191912,0.00191912,0.00191912
4,297.35,2.17363,2.63622,2.19753,0.35292,0.17251,0.15656,0.0478,2.71826,2.74695,2.56976,0.0018812,0.0018812,0.0018812
5,368.119,2.1331,2.52205,2.16481,0.31622,0.25131,0.19507,0.06275,2.44576,3.18869,2.32218,0.0018416,0.0018416,0.0018416
6,439.245,2.07787,2.41825,2.09724,0.38094,0.28171,0.23574,0.07784,2.38176,2.58892,2.25734,0.001802,0.001802,0.001802
7,511.504,2.02323,2.35417,2.10591,0.3992,0.27561,0.23428,0.08047,2.37307,2.38926,2.22622,0.0017624,0.0017624,0.0017624
8,584.207,1.98668,2.37631,2.06511,0.3664,0.27833,0.23579,0.07574,2.37127,2.35982,2.27142,0.0017228,0.0017228,0.0017228
9,656.484,1.94802,2.28577,2.04413,0.37109,0.24831,0.21097,0.07415,2.34815,2.32558,2.1909,0.0016832,0.0016832,0.0016832
10,729.205,1.96425,2.29328,2.00608,0.38564,0.30094,0.26007,0.08233,2.35427,2.42945,2.22473,0.0016436,0.0016436,0.0016436
11,797.418,1.92204,2.24331,1.98985,0.36964,0.27242,0.23363,0.08277,2.25468,2.26287,2.09339,0.001604,0.001604,0.001604
12,865.492,1.90904,2.21907,1.98228,0.42027,0.30947,0.27934,0.09936,2.24724,2.14022,2.13066,0.0015644,0.0015644,0.0015644
13,934.337,1.88533,2.23528,1.99486,0.47186,0.30713,0.29985,0.10594,2.2288,2.1733,2.11478,0.0015248,0.0015248,0.0015248
14,1002.84,1.82676,2.15172,1.9541,0.487,0.33707,0.32057,0.11503,2.17273,2.24949,2.07897,0.0014852,0.0014852,0.0014852
15,1070.81,1.84464,2.14731,1.9471,0.45814,0.32467,0.31108,0.11397,2.16387,2.03316,2.02646,0.0014456,0.0014456,0.0014456
16,1138.34,1.831,2.07778,1.94101,0.48814,0.3485,0.30929,0.10875,2.19941,2.12722,2.06243,0.001406,0.001406,0.001406
17,1207.43,1.8108,2.05999,1.91502,0.52283,0.33546,0.33864,0.12383,2.09407,2.01592,1.9974,0.0013664,0.0013664,0.0013664
18,1275.74,1.76129,2.02801,1.89295,0.50372,0.33792,0.33065,0.11832,2.23085,2.0119,2.09131,0.0013268,0.0013268,0.0013268
19,1345.32,1.78687,1.97783,1.92692,0.49971,0.35432,0.32594,0.12072,2.15653,1.9538,2.05148,0.0012872,0.0012872,0.0012872
20,1413.07,1.75329,1.98511,1.89407,0.5462,0.36638,0.36734,0.1434,2.12058,1.85855,1.98919,0.0012476,0.0012476,0.0012476
21,1481,1.76452,1.99145,1.88947,0.515,0.34109,0.33918,0.13016,2.09294,1.94922,1.96826,0.001208,0.001208,0.001208
22,1548.62,1.75575,1.98705,1.88268,0.52046,0.34906,0.34816,0.11706,2.27642,1.91378,2.11321,0.0011684,0.0011684,0.0011684
23,1617.33,1.73844,1.96827,1.87398,0.56655,0.37702,0.37214,0.1416,2.08201,1.83695,1.97957,0.0011288,0.0011288,0.0011288
24,1684.65,1.70255,1.91103,1.85413,0.57598,0.35582,0.36338,0.13678,2.12307,1.84147,1.98322,0.0010892,0.0010892,0.0010892
25,1752.7,1.71895,1.87433,1.84438,0.5684,0.38274,0.38257,0.14574,2.11924,1.83013,1.98504,0.0010496,0.0010496,0.0010496
26,1821.91,1.70601,1.8247,1.83532,0.56125,0.39221,0.38342,0.15175,2.04456,1.84229,1.91595,0.00101,0.00101,0.00101
27,1890.13,1.68454,1.85604,1.82198,0.56793,0.39775,0.39916,0.15472,2.07375,1.76586,1.94991,0.0009704,0.0009704,0.0009704
28,1958.59,1.65951,1.83074,1.82747,0.53368,0.3772,0.36115,0.14054,2.11347,1.83846,1.97504,0.0009308,0.0009308,0.0009308
29,2026.51,1.67056,1.78494,1.81413,0.57593,0.38068,0.38584,0.1414,2.14114,1.79513,1.98372,0.0008912,0.0008912,0.0008912
30,2094.78,1.68188,1.81601,1.8197,0.56142,0.39587,0.3988,0.16701,1.95982,1.71111,1.86495,0.0008516,0.0008516,0.0008516
31,2162.81,1.67378,1.86659,1.85553,0.59439,0.40525,0.4114,0.16199,2.03115,1.7183,1.90851,0.000812,0.000812,0.000812
32,2230.66,1.66855,1.76386,1.80264,0.6213,0.40954,0.41579,0.15117,2.09127,1.73044,1.92451,0.0007724,0.0007724,0.0007724
33,2297.88,1.63806,1.77437,1.79009,0.63138,0.40748,0.41734,0.16415,2.04341,1.68985,1.91783,0.0007328,0.0007328,0.0007328
34,2365.24,1.65038,1.76242,1.80507,0.63372,0.40732,0.42668,0.17514,1.9836,1.67974,1.883,0.0006932,0.0006932,0.0006932
35,2433.24,1.62237,1.73546,1.78317,0.61634,0.41614,0.42566,0.16594,2.02344,1.66023,1.87102,0.0006536,0.0006536,0.0006536
36,2501.4,1.61703,1.72447,1.77901,0.63738,0.42179,0.43592,0.17699,1.99191,1.65812,1.86617,0.000614,0.000614,0.000614
37,2569.67,1.62356,1.72779,1.76391,0.62556,0.42251,0.43668,0.17302,1.97506,1.60662,1.84316,0.0005744,0.0005744,0.0005744
38,2636.92,1.59068,1.67118,1.75607,0.64784,0.41351,0.43043,0.16804,2.04815,1.65215,1.90221,0.0005348,0.0005348,0.0005348
39,2705.23,1.60514,1.64025,1.74032,0.63483,0.42786,0.44654,0.18182,1.95728,1.65467,1.86331,0.0004952,0.0004952,0.0004952
40,2773.58,1.57821,1.65656,1.75608,0.62039,0.42289,0.43503,0.17774,1.94299,1.66552,1.83011,0.0004556,0.0004556,0.0004556
41,2870.41,1.50386,1.63307,1.75546,0.62975,0.41764,0.44177,0.17847,1.99262,1.64928,1.86681,0.000416,0.000416,0.000416
42,2938.53,1.49666,1.5029,1.7606,0.65332,0.42186,0.44767,0.18161,2.00746,1.6173,1.88666,0.0003764,0.0003764,0.0003764
43,3006.56,1.46733,1.48215,1.72915,0.65327,0.41792,0.45126,0.18753,1.95106,1.62844,1.83535,0.0003368,0.0003368,0.0003368
44,3074.49,1.48512,1.48641,1.73881,0.6537,0.42234,0.44935,0.18573,2.00747,1.62655,1.87816,0.0002972,0.0002972,0.0002972
45,3142.59,1.43259,1.42597,1.7446,0.65069,0.42402,0.4518,0.18821,1.9669,1.60734,1.84277,0.0002576,0.0002576,0.0002576
46,3210.76,1.43916,1.38514,1.7102,0.65473,0.43246,0.45514,0.18798,1.96476,1.56752,1.84039,0.000218,0.000218,0.000218
47,3278.72,1.40557,1.4055,1.70101,0.67754,0.42364,0.46463,0.20155,1.92415,1.59103,1.81201,0.0001784,0.0001784,0.0001784
48,3346.32,1.42901,1.38031,1.69773,0.67038,0.43865,0.46481,0.19591,1.9422,1.5407,1.82778,0.0001388,0.0001388,0.0001388
49,3414.36,1.39416,1.32603,1.67891,0.66697,0.4368,0.46687,0.20126,1.88412,1.5199,1.78072,9.92e-05,9.92e-05,9.92e-05
50,3482.11,1.36396,1.33617,1.65123,0.66144,0.43424,0.46318,0.19647,1.92807,1.54039,1.81059,5.96e-05,5.96e-05,5.96e-05
